9027	9901069
7302	9507154
7303	9304138
7300	0107086 0011138 0105255 0006030 0102015 0011141
7301	9502101
7306	9306023 9512205 9512202 9505058 9711084
9288	0107181 0303085 0204207
7304	0204222 0204227 0112128 9205071
7305	9902093 0103036 9911085 0201117 9905007 9708072 0103147 0105112 9911010 0006134
9285	9703106 9605231 9612163
9284	9706070 0101197
9287	9502146 9302126 9405070 9308077 9510181
7309	9809101 0003253
9281	9903268
9280	9911017
9283	0203269
9020	9710088 9804012 9905195 9806136 9812206
9023	9609139
7006	0205107 0304044
7045	9410234 9612044 9311175
7044	9807082 9409112 9705175 9905024 0012065 9803068 0003227 9909017 0005047 9910238 0108001 9704089 9702136 9604014 0204026 0301048 0301059 9712168 9902046
7047	9808164 0101033 9804032 9812152 0107238 9512055
7046	9706120
7041	0303155 0009167 0204195 0303167 0107257 0212206 0004093 0102145
7040	9411006 9605133 9508047 9508018 9403033 9611144 9306030 9407195
7043	9502098 9705061 9911070 9606152 9704175 0001119 9911069
7042	0304058 9704144
7049	0009018 0003285 0106097 0204059 9904016 0009020
7048	9901114
8608	0205209
8609	9905129 0012138
6989	0211055 0302227
6988	9307167
8602	9301038 9506174 9911170 9902113 9803117 9401062 0108182 9601069 0006234 9904111 0208178 9703189 9203030 9208042 0212269 9804199 0004076 9608122 9601153 9809079 0303060 0111290 9502132 9709101 0205033 9611011
8603	9312149
8600	9603124 9709153
6984	0002066 9611201 0005220 0203203 0106160 9507064 9903242 9804006 9810126 0002172 0112236 9712145 9401104 9803060 0012248 9210076 0212181 9704163 9304135 9707244 0004028 0303191 9406128 9805082 9909047 9903026 0104026 9908163 0011041 9802203 0304251 9807090 0005219 9706047 9607019 9803109 0205296 9801134 9508056 9911113 9810063
8606	9802158 9704164 9907052
6982	9712244 9409046 9806098 0209173 0211007
8604	9807030 9810160
6980	9904127 0101004
9109	9802104
8023	9709031
7590	0205030
2989	9403094 9208066 9306139 9306138 9405058
2988	0106018 0009162 0106208 0304039 0004043 0109128 9807063 9911191
2983	0109016 9712123 9908158 9906034
2982	9812171
2981	0212195
2980	0104178 0009166 0206178 9409117 9807192
2987	9906153 9902197 0012183 9804034 0106201 0004187 9810092 0009182 0201140 0301223
2986	9605089
2985	0207169 0208027
2984	9312034 0208037 0003045 9404071 9209070 0012100 0107108 9708086 0003109 9912160 9301052 0208100 9510202 9410050 9705001 0104262 0101198 0004101 9204025 9809029 0304262 0002072 9911015 0007177 9410095
9106	9908180 9910159
1018	9201077 0110210 9504076 0105287 9205065 9501017 9512087 0212158 9401129 9709136 0104197 9405003 9502134 9304088 0303126
1019	0211190
1014	0101151 0108236 9403075 0011021 9308038 9308037 9906139 9701103 9809097 9510175 9608018 9709103 0007219 9207032 9201080 0110017 0201239 0103007 9908036 9410209 0009219
1015	9603022 9807068
1016	0204211
1017	9609206 0004176 0108045 0103176 9603071 0107068 0209253 0110231 9403066 9602115 9805085 9507074 9510177 0202093 9408097 0007050 0104097 9505175 0109080 0012112 0103164 9205071 0001182 0203141 9902138 0005273 9510083
1010	0212222 9903155 0006046 0103205 0303233 0105243 0204205 9909155 0201025 0301047 0001186
1011	9610007
1012	0102030
1013	9307091 9412173 9303050 9404181 9307180 0101097 0101098 9905086 9303165 9308071 9804079 9911196
4358	9804005 9509107 9804148 9512002 9706103 9804098 0010080 0010081 9702048
4359	9309081 9511147 9308127
4354	9307068
4355	9405180 9912266 9409045 0207004 9908120 0012030 0212025 9712029 9904118 9706219 9406195 9808111 0101082 9707258 9711117
4356	9407060 0007199 9709143 9811090 9802077 9802078 9906116 0003247 9606127
4357	9406084 9507149 9312204 9312205 9401122
4350	9901030 0002032 9711114
4351	9502010 9611157 9711091 9511112
4352	0212216
4353	9309099 9305149 9308098 9411059
438	9812049 0002180 0101135 9602066 0005049 0107152 9801112 0010222 0304094 9801140 0206072 9902100 9803228 9906080
439	9410035 9411142 9609131 9711024 9709163
436	9211097 9309140 9203066 9302103 9209085 9204102
437	9506174 9709029 9601069 9806173 9806176 9410087 9703189 9905087 9601153 9502132 0006241
434	9902206 9911173 9812225 0207199 0205254 0003226 9508021 9802199 0012137 0112180 9910266 0212257 0011285 9707011 0001170 9908094 9806169 0201107 9403155 9812188
435	9903214 0102185 9907202 9707182 9807173 0005137 9703012 0003286 9704186 9202060 9610107 9710244 9710243 9807006 9605077 0204001 9903057 9611134 0011167 0111096 9607164 0212323 0303211 9810123 9611079 0108191 9910252 9803259 9906221 9901002 9807051 9508042 0003103 9903001 9803061 9512153 9701177 9708055 9604058 9410006 9410005 9602140 9710119 0202075 9810159 0002128 9604052 9909099 9906168 0101096 0209193 0204064 0106026 0108245 9606047 9702086 9806106 9503158 9503159 9311084 0206154 9708109 0007109 9402133 0008050 9207062 9901115 9601089 9309041 9205054 9805151 9702058 9909203 9811107 0106162 0112138 0105096 9212017 0203082 9304115 0007209 9504122 9504121 9909184 9212117 9502108 9612224 9603037 9605082 9711089 9301099 9411101 9201050 9203024 0004201 9512012 9511161 9511162 9905096 9710155 0212037 9608173 0005246 0203229 0206151 0001002 0012011 0011023 9511203 0204231 0202175 9607027 9204038 0009183 0203060 0112098 9707207 0002056 0002054 9604127 9909121 0103155 9308114 0304022
432	9809101 0010161 0112212 0007182 9811184
433	0010173
430	9510007 9703192 9909068 9503034 9711163 9909018 0011176 9511071 0006022
431	9904205 9904204 0002234 9611070 9911127 9505181 9409081 9911227 9904185
9105	0206125
5708	0008030 0103090 0101095 0108020
5709	9701126 9604107 9610235 9811234 9602112 9603183 9506168 9604110
5704	0302026
5705	9412210
5706	9806224 9609108 9311102 9508067
5707	9505018 9712245 0206165 0209245 0301147 9510223 9505046 9606063 9208024 9208023 9801033 9803262 9812141 9809126 9809127 9809125 0003156 9709049 9910042 9511093 9303060 0208125 9711028 0302006 9909201 0204080 9705108 9708112 9411057 9505190
5700	9407124
5701	9509032
5702	9309143 9409107 9404095
5703	9310005 9509113
3314	0005102 9805035
1434	0104216
1435	0209253
9101	9907153 9706170 9809201 0108188
2463	9601090 0302106 0210251 0104094 0205079
1050	9612040 9707091 9809074
5356	9304136 9506162
1052	0010062
7829	9504062
7828	0105157
7823	0111063 0210277 9612212 0203034
5353	9407124
7821	9503126 9508108 0009249 9906100 9610173 0301248 9211106 0203260 9211020 9901141 9311066 9301071 9301072 0304116 0010220 0006020 9605171 9711170 9410078 0106125 9903047 0108022 0101081 9808062 0207158 9602158 0104224 9809051
7820	0207069
7827	0206211
7826	9904038 9910254 9201030 0102124 0202185 9607068 0002015 0111023 0104267 9507132
7825	9608074 9607103 9607143
7824	9812041 0006163 0207077 0006162 0104204 0206238 0101041 9508113 9411201 0105044 0112010 0208137 9802101
5351	0107082 0106268 0102163
3400	9701056
1057	9305015
1431	9602059 9703047 9611110
9368	9711125 9802187
9369	9405041
9366	9606177
9367	9609059 9705110 9506196 9707102
9364	9607010
9365	0304120 0208005
9362	0003167
9363	0106151
9360	9808163 9511109
9361	0204217
8985	0108199
8984	0110228
8987	0210189 9306120 0107148 0111089
8986	9402025
8981	0211287 0302150 0205301 0210148 0301226
8980	0304065
8983	9802163 0004114 9702079 9702077 9710110 0107206 9912242 0105067 0207210 0111035
8982	0002067 9905136 9507148 9507147 0103127 0012056 0005286 0003216 9401129 9506075 9605032 0302078 9906174 0211182 9304088
8989	9306067 9402141 9701007
8988	9907126 9210048
1832	0206063
1833	9307167 0201256 9405031 0010145 9309133 9707223 9512022 9705182 9408171 9604157 9908147 9608073 9608075 9405198 0112229 9310008 9603158 9906148 0008112 9312122 9608046 9602132 9603200 9407049 9407163 9801007 9509014 9503113 0111235
1830	9602126
1831	0011063 0011062 0011061 0011064 0012119
3799	9909089 9803160 9401053 9711145 9611049 0206054 0006050 0011081 9803112 9409097 0207074 0210296 0104202 9912044 9410089 9902033 9804069 9907210 9806238 0109098 0002193 0109141 9903195 9808175 0010293 9904050 9810257 0203147 9804027 9506067
3798	9210106
1834	9403089
1835	9403183 9610102 9610103 9303051 9303058 0002180 9801080 9412198 9304020 9408033 0011264 9511050 9706218 0101018 0101192 9803230 9306059 9209037 9905141 0010151 0011018 9511049 9306135 9306033 9303133 9812207 0105274
3795	9504052 9205055 9409153 9505083 9211066
3794	9312207 9312202
1838	9708032 9707231 0106219
1839	0010168 0211277 0302189 0201065 0208215
3791	9908047 0110260 0104071 0008177 9903225 9807100 0003052 9809195 0110258 9909205 0012076 9908109 0211290 0010232
3790	0101214 0104056 0004111 9905226 9603004 9408036 9803039 9907216 9307151 9912107 9807136 9506075 9605032 9910066 9404067 9509160 9502072 9204035 0002199 9506144 9412200
3793	9509047 9509048 0111065 9706133 9806205 9707129 9610220 0006173 9708098 9707209
3792	9704107 0111195 0108039 9809178 9511009 9511008 0211193 0011189 0303168 9812009 9605219 9803136
4981	0011003 9901143
4980	9404188 9302140
2156	0207083 0103231
4982	9308035 9310028 9508169 9312138
4985	9311013 9404050 9701189 9501044 9405008 9508115 9605062
2403	9903211 9302137 9609150 0209204 9304113 9206073 9512168 9207093
2152	0107086 0006030
4986	9603010 9505091 9612099 0209071 9206002 9206003 9306102 9606068 9312042 0210154 0304052 9201035 9401117 9309154
4989	9908005
4988	9811226 0008018 0002041 9901036 0008017 9906091 9909023 9808115 9907195 0002059
2158	9803259 9710119 9909099 9806106 9302035 9604131 9707207 9503198 9707107
2159	0104152 0002055
2408	9806118
2409	0111256 0206173 0105268 0303120
1955	0104053 0303038
1954	0208160 0012181 9912026 9811157 9811154 0207062 0208084
1957	9904102 9701120 9702117 0007016 9712171
1956	0207013
1951	9906175
1950	0211263 0204155 0212335
1953	9807101 9304043 0102102
1952	9609080 9601113 9207069 9508130 9207040
1959	0112260 0111253 0108105 9503025 0212240 9707004 9902146 0303071 9410173 0012085 0209136 0003128 9210058 0103140 0106215 9808040 9903121 9305070 0204015 0302224 9711056 0205135 0004145
1958	0203153 0005061
3249	0303159 0201148 9912283 0103010 0112217 0007189 0302216 9802015 0207120 9805150 0003144 9808140 0207205 9901108 9907199 9901023
3248	9911009 0107003
3243	9210068
3242	9508074
3241	9912265 0101102 0006096
3240	9902002 9411238 9608102
3247	9503088 9707159 9205064 9410037 9906138 9312121 9503227 0103096 9508099 9701016 9210009 0011189 9911105 9206041 9708135 9501076 0105092 9703212 9505086 9703085 9904082 9506198 9311004 9503112 9305110 9811138
3246	9810033 0007190 0206143 0003274 0302155 9809214 9809215 9809216 0204141 9807162 0007201 0110012 9711190 0206114 0110130
3245	0011071 0304156 9808164 0208153 9804032 9812152 0003044 9903027 9312053 9912158
3244	9912294
4925	9308003
1483	0104022
1482	0101186 0002103 9910143 9707212 9803143 0209190 0205300 0008173 0209206 0209207 9812155 9904210 0007087 9707047
1481	9606035 9405185 9801051 9206087 9312036 9802152 0008012 0302203 9801085 9710030 9806096 9207077 9907033 0103257 0104085 9904019 9209118 9810024 0006203 9909048 0102147 0008055 9503009 0106210 9809076 0206104 9810203 0103009 0009074 9908104 0012013 0008134 0109051 9302024 0103052 0103158 9709005 9811134 9306097
1480	0106102
1487	9605064
5499	9709133 9709134
3308	9606115 9409027 9704048 9512172 9609117
1484	0107261 0011166 0206045
3306	9610175
3307	9405175 9405174 9404109 9505123 9204040 9204041
5496	9505137 9412080 9510066
1488	0011133 0110003 9902013 0005140 0102059 9811111 0205252 9504154 9504153 9504152 9401035 9408147 0206246 0209070 9909133 9812167 0006116 9512193 9811241 9706220 0006249 9909009 0109218
5490	9502047 9408067
5491	0112087
3300	9409152 9202084
5493	0202163
1992	9803144
1270	0009157 9912269 0201125 0211161 9403167 0203234 0103175 9609156 9402059 9411116 0202046 0002114 0302213 0304016 0009179 0010080 9704128 9410098
1271	9501038
610	9903217 0004038 9502113 0101102 9802085 9202012 9909060 9312001 9908141 9209003 9510090 0001027 9406192 0209137 9910262 9608123 0203277 0102168 0212284 9606129 9908038 0209223 9411051 9910004
1273	9204018 9412230
1274	9308067 0005221 0007119 9412018 9611105 9403018 0003081 9802191 0107258 9508142 9310085 0208228 9801025 0001175 9308130 9809209 9610241 9811248 9506117 0105141 9312078 9306161 0205199 0002197 9401083
1275	9907049 9804004 9501145 9702104 9509022 9711018 9905088 9809149 9702191 9409116 9605002 9806084 9802105 0109215
2060	9612230 9605060
614	9403180 9501004 9703199 9211096 9806114 9308140 0112175 9810235 9806207 9502030 9510201 9809210 9704209 9309011 9905083 9805084 9305167 9408090 9709184 0105190 0106087 9905193 0101089 9506203 9809208 0301085 9909223 0301043 0110140 9609037 9708140
2061	0212116 0205270 0007061 9901121 0002170 9305176 9812119 0105254 9708129 0103230 9306128 0108168 9406205 0012080 0010137 0105238 9311096 9401127 9607170 0206020 9907085 9807046 9811106 9608013 0005182 9806216 9511070 9912210 0003038 0111290 9404068 0209103 9712061 0003116 0201145 0002152 0301058 9510163 9703119
1277	0108025 0209050
2790	0002005
2063	9504034 9908125 9902202 0304227 9811013 9904179 9510079 9507115 9607131 9307158 9405024 9801128 9212045 9708075 0203249 0012118 0102043 0112200 9604077 9704006 9204030 0201265 0208081 9203071
1994	9701130 9503102 9711198
2064	9804161
2797	9806021 9605108 9701191 0003076 9708082 0110269 9902067 9801207 9607210 0003020 9801173 9807222 9804061 9810186 9903142 9704067 0004133 9805053 0012143 0002076 9710105 9610139 0001033 9810014 9908186 0008151 0002161 9607021 0208095 9906057 9612207 0110188
519	9408162
518	0205305 0210289
2794	9912134 9708101
511	9804051 9707184 0005135 0107212 0001169 9808162 9810081 9710033 9710034 0211279 9509140 9611075 9611074 0001138 9801202 9709014 9910011 9607060 0211252 9207050 0103191 9412147 9408062 9905085 9811172 9702008 0112160 9812133 0004102 9607239 9403177 9611008 9702111 9710072 9806050 0206148 0301104 9512066 9407183 0105218 9505032 9910150 9602108 9705093 9707139 9607227 0106238 9202036 9203070 0111036 0008047 0008048 0009217 9906051 9803041
510	9908125 9207078 9209127 0112200 9704006
513	0003206 0208033 0009049 0104166 0003153 9912134 0201012 0008124 0201188 0006110 0104101
512	0103061 0009031 0210138 9906113 0204082
515	0206246
514	9212050 9502040
517	0004153 0103016
516	9305097 0303268 0006140 0006141 9804008 9901124 0211123 9310105 0103047 9602069 0007133 9912133 0106020 9501099 9911022 0211254 9406100 9205082 9904078 9705149 9206045 9310082 0206071 9609116 9703176 9704174 9510064 9510154 9510155 9601104 9804105 9503020 0204023 0206094
1227	9510007 9703192 9703011 9905132 0106146 0207273 9803092 9403133 9611040 0105206 9212057 9904173 9904046 9902190 9804084 9909068 0012216 9605046 9811116 9503034 0204115 9311148 9711163 9909018 0103122 9209013 9704169 9405196 0011102 0111275 9711012 0202047 9701144 9908139 0107124 0207232 0108008 9803189 0210079 0210008 9808124 9210055 9503162 9204096 9802119 9606102 0203241 9207103 9511071 9206077 9203012 9808172 9701087 9903045 9605211 0006022 9205107 9706125 0003262 9711006 0205299 0205298 0106259 9512210 9907141 0008074 9510058 9912230 9909129 9305117 9805120
622	9308063 9912014 9801037 0107191 9510102 9407019 9308012
1225	9506179 9605019 9509059 9509058 9702127 9806057 9806058 9605055 9607140 9605021
1224	9311019 9306087 9312131 9305075
627	9505099
1222	0104130 0106051 0203276 0208082
625	9808167 9412113 9803177 9412143 0208220 0201235 0004200 9802066
1220	9305123 9312131 9201059
629	9710173 0008069 0108057 0007248 9310031 0005069 0303005
628	9406141 9312121 0106272 9810184 9306060 0209204 0003190 9706116 9610051 9304082
1229	9307093 9505134 9703133 0002139 9409023 9905219 0207098 9207051 9309015 0008005 9511153 9405141 9704116 9902087 0201216 9712179 0102017 9512224 9507157 9509097 9509019 9810069 0104106 9805126
1228	9710149 9601176
8291	0006187
6537	9409128 9903219 0106004 9306013 0205101 9603116 9911039 9702014 9806194 0009244 9704104 9510222 9907178 0003101 9712146 0304045 9707217 9812027 9909110 0009148 9401044 0101011 9207064 0010108 9801020 9505004 9602049 0111154 9512145 9503086 0106005 0212215 9612102 9212023 9204049 0012258 9501024 9808149 0005052 0204189 9802067
6534	9710233 9708054 9707086 9801018 9809143 9904081 9902103 9702162
8292	0102069
6532	0101151 0108236 9306018 0011021 0006151 9312209 9507057 9211138 9701103 9707034 9206090 9807142 9809097 9510175 9201001 9311104 0201239 0103007 9201055 9707046 9410209 0009219 9412202
6533	0112126
6530	9806187 0210284
6531	9603149 9606188 9903072 0002225
8299	0304176 0107026 0202068
8298	9904137
8240	9811053
6538	9503177 9502158
6539	9410034
8793	9305100 9204064
8794	0201192
8795	9210126
8244	0010239
8797	9504151
3878	9604087 0302169 0004162 9502139
3879	9606015
3870	0104060 9612016 9408152 9408159 9805198 0112239 9602146 9410172 9805037 9405022 9808150 0104140 0111185 9808083 0104151 9411158 0109178 9612184 0304075 0203022
3871	0108163
3872	9601049 9311041 9611200 9405030 0109185 0207005 0001007 0110165 9909142 9403162 9408006 0204059 0212077 0110234 9506157 9512085 9308056 9208048 0104020 0005176 0207048 9307007 9307008 9911132 9405138 9303095 9303096 0211235 9712232 0001179 0304048 0105214 0109009 0205071 9304144 9304143 0202031 9411241
3873	0112140 0102184 0003162 9701116 0304033 9911031 0007197 9607001 9605132 9903054 9610031 9812016 0108193 0201176 9809172 0107065 9801152 9912288 0110234 0005206 0010208 0101091 0210272 0105070 0012082 9803080 9704199 9911193 9510128 9510123 9510122 9510127 9510126 9510125 9510124 0304231 9612249 0210300 0111136 0009117 9702159 0103241 9804095 9808002 0104159 0204083 0110123 0208086 9805050 9806213 9902156 9908092 9602133 0301073 0103001 9904056 0303034 0001107 9708099 9803227 0108092 0001003 9603044 0302148 9907024 0001211 9910083 9809059
3874	0108065
3875	9803253 0102004 9604132 9701003
3876	9301108
3877	9512138 9609082
